team name;player name;games;wins;win percentage;score;score per game;goals;goals per game;assists;assists per game;saves;saves per game;shots;shots per game;shots conceded;shots conceded per game;goals conceded;goals conceded per game;goals conceded while last defender;goals conceded while last defender per game;shooting percentage;bpm per game;avg boost amount per game;amount collected;amount collected per game;amount collected big pads;amount collected big pads per game;amount collected small pads;amount collected small pads per game;count collected big pads;count collected big pads per game;count collected small pads;count collected small pads per game;amount stolen;amount stolen per game;amount stolen big pads;amount stolen big pads per game;amount stolen small pads;amount stolen small pads per game;count stolen big pads;count stolen big pads per game;count stolen small pads;count stolen small pads per game;0 boost time;0 boost time per game;100 boost time;100 boost time per game;amount used while supersonic;amount used while supersonic per game;amount overfill total;amount overfill total per game;amount overfill stolen;amount overfill stolen per game;avg speed per game;total distance;total distance per game;time slow speed;time slow speed per game;time boost speed;time boost speed per game;time supersonic speed;time supersonic speed per game;time on ground;time on ground per game;time low in air;time low in air per game;time high in air;time high in air per game;time powerslide;time powerslide per game;avg powerslide time per game;count powerslide;count powerslide per game;time most back;time most back per game;time most forward;time most forward per game;time in front of ball;time in front of ball per game;time behind ball;time behind ball per game;time defensive half;time defensive half per game;time offensive half;time offensive half per game;time defensive third;time defensive third per game;time neutral third;time neutral third per game;time offensive third;time offensive third per game;avg distance to ball per game;avg distance to ball has possession per game;avg distance to ball no possession per game;avg distance to team mates per game;demos inflicted;demos inflicted per game;demos taken;demos taken per game
Fa2etrooper & SleepyPenguino;SleepyPenguino;1;1;100.00;565;565;2;2;1;1;2;2;2;2;5;5;3;3;0;0;100;312;49.17;1422;1422;1032;1032;390;390;14;14;34;34;345;345;215;215;130;130;3;3;11;11;34.49;34.49;34.67;34.67;122;122;283;283;85;85;1330;346940;346940;180.41;180.41;93.41;93.41;18.77;18.77;176.29;176.29;111.87;111.87;4.44;4.44;3.02;3.02;0.18;17;17;112;112;158.8;158.8;77.67;77.67;214.93;214.93;199.65;199.65;92.94;92.94;163.63;163.63;68.15;68.15;60.81;60.81;2123;1985;2265;2962;1;1;0;0
Mercury & DubiousDugger & Jessehowell2003;SlimThickGuppy;1;0;0.00;60;60;0;0;0;0;0;0;0;0;9;9;7;7;2;2;0;337;47.23;1205;1205;855;855;350;350;12;12;33;33;218;218;100;100;118;118;1;1;12;12;26;26;36.78;36.78;160;160;366;366;7;7;1499;324047;324047;116.7;116.7;99.61;99.61;23.99;23.99;150.02;150.02;85.59;85.59;4.69;4.69;2.98;2.98;0.11;28;28;71.4;71.4;97.8;97.8;78.95;78.95;161.34;161.34;152.99;152.99;87.31;87.31;117.98;117.98;68.6;68.6;53.71;53.71;3133;3445;2913;3300;1;1;0;0
Sm!le & lince_candente9;Sm!le;1;0;0.00;532;532;0;0;0;0;4;4;1;1;12;12;2;2;2;2;0;352;55.81;1936;1936;1372;1372;564;564;21;21;49;49;410;410;258;258;152;152;4;4;13;13;31.13;31.13;34.12;34.12;196;196;735;735;141;141;1524;483081;483081;144.79;144.79;137.09;137.09;47.11;47.11;140.69;140.69;163.71;163.71;24.6;24.6;3.35;3.35;0.14;24;24;153.3;153.3;179.7;179.7;97.22;97.22;231.76;231.76;205.02;205.02;123.97;123.97;171;171;71.17;71.17;86.82;86.82;1603;1190;1921;2540;0;0;1;1
Snaker1323 & Breese_;Snaker1323;1;0;0.00;264;264;0;0;1;1;1;1;1;1;9;9;6;6;1;1;0;303;50.53;1695;1695;1067;1067;628;628;13;13;58;58;229;229;149;149;80;80;3;3;8;8;43.83;43.83;42.94;42.94;29;29;261;261;160;160;1413;442044;442044;179.98;179.98;139;139;23.22;23.22;217.38;217.38;119.5;119.5;5.31;5.31;6.48;6.48;0.11;61;61;163;163;155.1;155.1;101.52;101.52;240.68;240.68;247.1;247.1;95.09;95.09;198.73;198.73;97.71;97.71;45.75;45.75;2626;2030;2928;2993;0;0;0;0
Snek & dis is wokt bol & Allan Cand;Snek;2;2;100.00;1093;546.5;5;2.5;1;0.5;3;1.5;6;3;16;8;6;3;4;2;83.33;247.02;54.72;3414;1707;2417;1208.5;997;498.5;34;17;89;44.5;482;241;219;109.5;263;131.5;3;1.5;22;11;23.64;11.82;116.51;58.25;181;90.5;777;388.5;79;39.5;1340.66;965569;482784.5;454.79;227.39;275.56;137.78;50.84;25.42;436.71;218.35;307.2;153.6;37.28;18.64;7.36;3.68;0.16;46;23;300.5;150.25;218.7;109.35;190.95;95.47;590.24;295.12;584.08;292.04;197.1;98.55;448.69;224.35;234.63;117.32;97.87;48.93;2941.65;2795.42;3086.23;3229.2;2;1;0;0
Gelato & Snicc & YEET_FOR_LAZAR;Snicc;1;0;0.00;273;273;0;0;1;1;1;1;1;1;6;6;2;2;1;1;0;334;54.21;1916;1916;1245;1245;671;671;15;15;60;60;807;807;543;543;264;264;6;6;23;23;34.3;34.3;31.83;31.83;220;220;274;274;67;67;1402;460771;460771;184.85;184.85;134.49;134.49;26.03;26.03;222.01;222.01;114.34;114.34;9.03;9.03;4.45;4.45;0.19;24;24;54.6;54.6;156.6;156.6;117.73;117.73;227.64;227.64;197.7;197.7;147.67;147.67;152.01;152.01;98.1;98.1;95.27;95.27;2803;2960;2695;3623;1;1;1;1
NYMPH;Sniper1234YT;3;1;33.33;1169;389.67;3;1;1;0.33;2;0.67;8;2.67;26;8.67;8;2.67;2;0.67;37.5;309.01;43.9;6810;2270;4550;1516.67;2260;753.33;55;18.33;172;57.33;1193;397.67;698;232.67;495;165;8;2.67;42;14;222.29;74.1;116.99;39;842;280.67;892;297.33;99;33;1454.96;1921110;640370;708.95;236.32;564.34;188.11;107.25;35.75;935.58;311.86;421.9;140.63;23.05;7.68;6.36;2.12;0.11;60;20;397.4;132.47;460.7;153.57;388.38;129.46;992.14;330.71;925.99;308.66;454.55;151.52;716;238.67;365.54;121.85;299;99.67;2783.2;2691.66;2846.16;3720.94;4;1.33;2;0.67
Snowstorm01568 & UltraCookie8284;Snowstorm01568;1;1;100.00;817;817;3;3;1;1;2;2;4;4;6;6;3;3;1;1;75;417;51.2;2318;2318;1795;1795;523;523;21;21;46;46;461;461;325;325;136;136;4;4;12;12;36.94;36.94;41.55;41.55;181;181;318;318;74;74;1468;501302;501302;179.25;179.25;155.55;155.55;36.52;36.52;207.72;207.72;138.3;138.3;25.3;25.3;1.82;1.82;0.11;16;16;178.3;178.3;185.6;185.6;94.26;94.26;277.06;277.06;236.33;236.33;134.98;134.98;179.36;179.36;101.21;101.21;90.75;90.75;2471;1987;2893;3144;1;1;1;1
Faattzz & Soccerdab270;Soccerdab270;1;1;100.00;676;676;2;2;2;2;1;1;7;7;5;5;3;3;2;2;28.57;349;54.41;2141;2141;1491;1491;650;650;20;20;58;58;348;348;147;147;201;201;3;3;17;17;21.93;21.93;40.62;40.62;460;460;533;533;152;152;1442;489078;489078;203.56;203.56;135.99;135.99;34.59;34.59;239.47;239.47;129.76;129.76;4.91;4.91;5.39;5.39;0.13;42;42;206.9;206.9;151.8;151.8;69.36;69.36;304.78;304.78;243.92;243.92;130.22;130.22;168.12;168.12;135.33;135.33;70.69;70.69;2157;2047;2284;2767;1;1;0;0
Sto0rGe & SwitchBoiiiii & Trigg.;Soul18CR;1;0;0.00;256;256;1;1;0;0;1;1;1;1;7;7;3;3;2;2;100;315;56.59;1877;1877;1368;1368;509;509;16;16;48;48;172;172;100;100;72;72;1;1;9;9;21.73;21.73;46.02;46.02;229;229;165;165;0;0;1399;446479;446479;181.64;181.64;132.4;132.4;24.76;24.76;205.83;205.83;122.09;122.09;10.88;10.88;9.54;9.54;0.16;61;61;95.6;95.6;110.6;110.6;129.2;129.2;209.6;209.6;250.75;250.75;88.05;88.05;183.88;183.88;115.39;115.39;39.53;39.53;2621;2855;2472;3254;0;0;1;1
Worried Downtown;SpacingPie9367;1;1;100.00;741;741;3;3;2;2;1;1;5;5;6;6;4;4;2;2;60;323;43.97;2052;2052;1516;1516;536;536;20;20;46;46;495;495;363;363;132;132;5;5;11;11;54.57;54.57;32.23;32.23;200;200;493;493;136;136;1381;483383;483383;215.23;215.23;154.85;154.85;19.44;19.44;250.96;250.96;128.45;128.45;10.1;10.1;2.04;2.04;0.19;11;11;178.2;178.2;189.7;189.7;81.7;81.7;307.81;307.81;276.19;276.19;113.32;113.32;207.08;207.08;124.95;124.95;57.48;57.48;2451;2290;2614;2997;1;1;0;0
SparkZ & Dunkel;SparkZ;1;1;100.00;472;472;2;2;1;1;0;0;5;5;3;3;0;0;0;0;40;371;48.49;1950;1950;1405;1405;545;545;19;19;47;47;363;363;186;186;177;177;2;2;15;15;38.22;38.22;47.72;47.72;301;301;413;413;13;13;1446;457252;457252;166.59;166.59;125.03;125.03;39.88;39.88;209.05;209.05;110.22;110.22;12.23;12.23;5.84;5.84;0.19;31;31;167.3;167.3;157.5;157.5;51.67;51.67;279.83;279.83;210.17;210.17;121.33;121.33;167.49;167.49;87.81;87.81;76.2;76.2;2528;2354;2665;3349;1;1;0;0
Bro Friendly Inc;SpoonS;1;1;100.00;640;640;2;2;0;0;3;3;3;3;10;10;2;2;1;1;66.67;353;53.37;2085;2085;1376;1376;709;709;19;19;62;62;584;584;352;352;232;232;6;6;20;20;11.14;11.14;58.7;58.7;365;365;449;449;255;255;1447;479624;479624;180.5;180.5;144.36;144.36;28.81;28.81;240.16;240.16;103.07;103.07;10.44;10.44;7.1;7.1;0.2;35;35;143.2;143.2;202.6;202.6;88.36;88.36;265.31;265.31;221.58;221.58;132.1;132.1;166.64;166.64;113.61;113.61;73.43;73.43;2373;2241;2466;2958;1;1;1;1
Nick & SrgChubbs;SrgChubbs;1;0;0.00;466;466;1;1;2;2;0;0;2;2;8;8;5;5;4;4;50;212;51;1584;1584;769;769;815;815;11;11;65;65;301;301;149;149;152;152;3;3;13;13;16.26;16.26;53.31;53.31;152;152;341;341;153;153;1352;475807;475807;236.59;236.59;123.02;123.02;29.91;29.91;258.69;258.69;126.9;126.9;3.93;3.93;3.31;3.31;0.15;22;22;204.5;204.5;157.9;157.9;92.92;92.92;296.6;296.6;246.69;246.69;142.83;142.83;189.63;189.63;125.87;125.87;74.02;74.02;2703;2760;2639;3331;0;0;0;0
DEXTER-JET & StimZ_;StimZ_;1;1;100.00;784;784;3;3;1;1;3;3;5;5;7;7;2;2;0;0;60;396;52.14;2096;2096;1564;1564;532;532;20;20;40;40;240;240;66;66;174;174;1;1;16;16;57.87;57.87;43.02;43.02;298;298;369;369;42;42;1334;417879;417879;204.1;204.1;104.53;104.53;32.42;32.42;225.99;225.99;112.33;112.33;2.73;2.73;8.12;8.12;0.15;54;54;164.7;164.7;157.6;157.6;70.65;70.65;270.4;270.4;210.63;210.63;130.42;130.42;159.52;159.52;108.12;108.12;73.4;73.4;2186;1943;2425;2998;0;0;0;0
BrOdAcIOuS4055 & Rainmaker & RocketKarate;Stinger;1;0;0.00;0;0;0;0;0;0;0;0;0;0;13;13;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sto0rGe & SwitchBoiiiii & Trigg.;Sto0rGe;1;0;0.00;48;48;0;0;0;0;0;0;0;0;7;7;3;3;0;0;0;288;50.15;231;231;100;100;131;131;1;1;11;11;48;48;0;0;48;48;0;0;4;4;0.4;0.4;0.91;0.91;43;43;0;0;0;0;1419;60526;60526;24.77;24.77;20.7;20.7;1.38;1.38;29.04;29.04;17.81;17.81;0;0;0.47;0.47;0.09;5;5;13.9;13.9;16.2;16.2;26.28;26.28;20.57;20.57;34.27;34.27;12.58;12.58;27.76;27.76;14.37;14.37;4.73;4.73;2988;2389;3273;3698;0;0;0;0
Strutzel69 & raminator69;Strutzel69;1;1;100.00;838;838;4;4;2;2;1;1;4;4;4;4;1;1;1;1;100;412;52.19;1759;1759;1304;1304;455;455;15;15;42;42;396;396;232;232;164;164;3;3;15;15;22.88;22.88;31.71;31.71;192;192;209;209;67;67;1444;351965;351965;150.68;150.68;91.05;91.05;27.58;27.58;169.77;169.77;91.64;91.64;7.9;7.9;3.56;3.56;0.17;21;21;109.9;109.9;131.8;131.8;51.46;51.46;217.85;217.85;159.23;159.23;110.08;110.08;128.34;128.34;72.15;72.15;68.83;68.83;2446;2343;2554;3275;0;0;0;0
FowlerGang51 & Sum_Ting_Wong001;Sum_Ting_Wong001;1;1;100.00;537;537;3;3;0;0;0;0;3;3;5;5;0;0;0;0;100;436;55.74;1839;1839;1474;1474;365;365;19;19;33;33;793;793;692;692;101;101;8;8;9;9;25.49;25.49;32.22;32.22;387;387;425;425;107;107;1421;360874;360874;134.19;134.19;107.24;107.24;26.96;26.96;163.48;163.48;93.36;93.36;11.56;11.56;4.25;4.25;0.08;52;52;126.6;126.6;145.3;145.3;64.99;64.99;203.41;203.41;152.36;152.36;116.04;116.04;126.24;126.24;53.32;53.32;88.83;88.83;2351;1619;3288;3179;0;0;1;1
Mercury & DubiousDugger & Jessehowell2003;Sundown;2;0;0.00;256;128;1;0.5;1;0.5;0;0;3;1.5;14;7;12;6;2;1;33.33;184.33;39.59;1348;674;746;373;602;301;10;5;53;26.5;472;236;170;85;302;151;2;1;27;13.5;187.06;93.53;3.17;1.59;284;142;266;133;36;18;1234.26;544136;272068;361.81;180.9;133.98;66.99;14.65;7.32;389.16;194.58;117.58;58.79;3.71;1.86;5.65;2.82;0.32;17;8.5;242.1;121.05;214;107;142.21;71.11;368.24;184.12;331.48;165.74;178.97;89.49;261.54;130.77;118.97;59.49;129.93;64.96;3062.25;3014.67;3043.1;3187.01;0;0;0;0
DaboGreeny & Svennar;Svennar;1;0;0.00;56;56;0;0;0;0;0;0;1;1;5;5;3;3;2;2;0;330;57.2;829;829;685;685;144;144;10;10;14;14;165;165;145;145;20;20;2;2;3;3;6.91;6.91;22.58;22.58;87;87;327;327;61;61;1441;159409;159409;70.68;70.68;42.09;42.09;13.03;13.03;68.3;68.3;50.41;50.41;7.09;7.09;2.65;2.65;0.13;20;20;53.1;53.1;61.5;61.5;33.52;33.52;92.28;92.28;79.95;79.95;45.85;45.85;58.84;58.84;51.58;51.58;15.38;15.38;2328;2052;2288;3803;0;0;0;0
E-Rex_Sean & SweetBloodRazor TTV;SweetBloodRazor TTV;1;0;0.00;320;320;0;0;0;0;2;2;1;1;6;6;1;1;1;1;0;337;59.5;1931;1931;1515;1515;416;416;19;19;39;39;576;576;447;447;129;129;5;5;12;12;44.06;44.06;52.34;52.34;110;110;436;436;68;68;1401;441581;441581;164.37;164.37;127.71;127.71;31.54;31.54;202.14;202.14;117.26;117.26;4.22;4.22;6.04;6.04;0.09;64;64;172.5;172.5;149.5;149.5;114.25;114.25;209.38;209.38;219.48;219.48;104.14;104.14;174.82;174.82;85.83;85.83;62.97;62.97;2880;2863;2904;3407;0;0;0;0
Sto0rGe & SwitchBoiiiii & Trigg.;SwitchBoiiiii;1;0;0.00;86;86;0;0;0;0;0;0;0;0;7;7;3;3;0;0;0;372;62.1;1757;1757;1306;1306;451;451;17;17;47;47;90;90;0;0;90;90;0;0;9;9;8.81;8.81;23.32;23.32;117;117;484;484;9;9;1444;391878;391878;139.74;139.74;117.57;117.57;25.83;25.83;161.01;161.01;106.2;106.2;15.93;15.93;12.26;12.26;0.17;74;74;111.4;111.4;73.8;73.8;82.34;82.34;200.81;200.81;218.9;218.9;64.24;64.24;186.58;186.58;64.28;64.28;32.27;32.27;3118;3351;2986;2536;0;0;1;1
T00Muchstretch & xoFRODOxo;T00Muchstretch;1;0;0.00;607;607;1;1;2;2;3;3;2;2;10;10;4;4;2;2;50;347;52.83;2223;2223;1734;1734;489;489;21;21;43;43;205;205;87;87;118;118;1;1;11;11;32.17;32.17;42.1;42.1;361;361;373;373;12;12;1517;502445;502445;170.29;170.29;150.32;150.32;41.85;41.85;247.17;247.17;107.2;107.2;8.1;8.1;2.8;2.8;0.1;29;29;188.4;188.4;166.4;166.4;101.15;101.15;261.31;261.31;251.02;251.02;111.44;111.44;181.64;181.64;130.11;130.11;50.71;50.71;2763;2682;2840;3510;2;2;2;2
PionPichou & T0utader;T0utader;1;1;100.00;510;510;2;2;0;0;1;1;6;6;4;4;1;1;0;0;33.33;352;52.76;1993;1993;1454;1454;539;539;18;18;46;46;291;291;147;147;144;144;2;2;12;12;25.39;25.39;77.28;77.28;890;890;345;345;52;52;1461;479106;479106;182.5;182.5;119.47;119.47;48.02;48.02;223.67;223.67;123.5;123.5;2.84;2.84;3.71;3.71;0.17;22;22;150.9;150.9;185.8;185.8;121.05;121.05;228.95;228.95;217.82;217.82;132.18;132.18;153.03;153.03;120.79;120.79;76.18;76.18;2491;2335;2673;3310;3;3;0;0
DTsar & MrDeSousa & TGB Nova;TGB Nova;1;0;0.00;0;0;0;0;0;0;0;0;0;0;9;9;3;3;0;0;0;283;51.17;294;294;200;200;94;94;2;2;8;8;12;12;0;0;12;12;0;0;1;1;9.42;9.42;6.73;6.73;26;26;1;1;0;0;1520;82100;82100;27.55;27.55;29.83;29.83;5.96;5.96;35.92;35.92;27.42;27.42;0;0;0.33;0.33;0.08;4;4;25.4;25.4;23.4;23.4;19.64;19.64;43.7;43.7;49.3;49.3;14.04;14.04;37.99;37.99;20.26;20.26;5.09;5.09;4321;4008;4601;3940;0;0;0;0
ApatheticPandaa & THE ANTIPANDAA;THE ANTIPANDAA;1;1;100.00;539;539;1;1;2;2;1;1;3;3;5;5;3;3;1;1;33.33;409;63.03;2574;2574;1929;1929;645;645;27;27;62;62;411;411;184;184;227;227;4;4;22;22;12.01;12.01;48.58;48.58;576;576;833;833;232;232;1540;514167;514167;165.26;165.26;141.07;141.07;57.39;57.39;245.09;245.09;106.98;106.98;11.65;11.65;5.53;5.53;0.16;35;35;195.5;195.5;150.8;150.8;91.54;91.54;272.18;272.18;235.77;235.77;127.96;127.96;189.54;189.54;96.5;96.5;77.69;77.69;2748;2808;2744;3483;0;0;1;1
TROPIX-0- & Gavict;TROPIX-0-;1;1;100.00;423;423;1;1;0;0;2;2;2;2;5;5;2;2;2;2;50;394;50.63;2374;2374;1728;1728;646;646;19;19;59;59;381;381;227;227;154;154;3;3;14;14;42.22;42.22;18.69;18.69;322;322;183;183;72;72;1414;506284;506284;202.18;202.18;149.15;149.15;29.63;29.63;259.6;259.6;114.91;114.91;6.44;6.44;20.93;20.93;0.12;168;168;224.7;224.7;140;140;96.06;96.06;284.9;284.9;266.7;266.7;114.26;114.26;195.97;195.97;129.02;129.02;55.97;55.97;2788;2537;3056;3259;1;1;0;0
TTV_M1styc1222 & Puckoducko;TTV_M1styc1222;1;0;0.00;92;92;0;0;0;0;0;0;0;0;5;5;4;4;1;1;0;463;58.43;1685;1685;1480;1480;205;205;18;18;18;18;348;348;251;251;97;97;3;3;9;9;27.29;27.29;25.16;25.16;328;328;327;327;56;56;1482;269268;269268;92.44;92.44;83.55;83.55;21.01;21.01;119.99;119.99;61.57;61.57;15.45;15.45;1.78;1.78;0.08;21;21;87.3;87.3;108.7;108.7;85.12;85.12;111.88;111.88;101;101;96;96;70.11;70.11;76.74;76.74;50.16;50.16;2804;2090;3205;2989;0;0;1;1
Jaxson_Aka_Jj_ & TTvGDOG4795;TTvGDOG4795;1;0;0.00;344;344;0;0;1;1;0;0;5;5;5;5;2;2;1;1;0;437;52.82;2521;2521;2109;2109;412;412;27;27;37;37;944;944;806;806;138;138;12;12;13;13;33.14;33.14;54.08;54.08;605;605;423;423;222;222;1590;517235;517235;131.91;131.91;159.57;159.57;49.2;49.2;204.19;204.19;123.23;123.23;13.27;13.27;3.68;3.68;0.19;19;19;135.2;135.2;198.9;198.9;112.01;112.01;228.67;228.67;176.67;176.67;164.01;164.01;129.76;129.76;92.58;92.58;118.34;118.34;2274;1826;2743;3023;2;2;0;0
Dobsonrdboy & TWO WANGZ;TWO WANGZ;1;0;0.00;692;692;1;1;0;0;5;5;0;0;9;9;3;3;2;2;0;441;44.77;2451;2451;2013;2013;438;438;24;24;38;38;403;403;247;247;156;156;3;3;13;13;47.69;47.69;51.22;51.22;885;885;386;386;52;52;1523;496186;496186;153.53;153.53;127.46;127.46;63.93;63.93;222.16;222.16;118.17;118.17;4.59;4.59;4;4;0.19;21;21;153.4;153.4;180.8;180.8;122.4;122.4;222.52;222.52;236.23;236.23;108.62;108.62;186.37;186.37;95.81;95.81;62.74;62.74;2636;2593;2733;3642;0;0;0;0
ThatGuy242750 & CKMonsterz;ThatGuy242750;1;0;0.00;262;262;1;1;0;0;0;0;3;3;11;11;5;5;2;2;33.33;379;51.78;1913;1913;1407;1407;506;506;18;18;44;44;201;201;93;93;108;108;2;2;9;9;32.73;32.73;17.82;17.82;348;348;307;307;106;106;1427;440975;440975;175.5;175.5;122.41;122.41;38.25;38.25;203.17;203.17;122.88;122.88;10.1;10.1;2.87;2.87;0.11;25;25;187.1;187.1;129.8;129.8;100.04;100.04;236.11;236.11;222.81;222.81;113.34;113.34;179.95;179.95;85.88;85.88;70.31;70.31;2353;2234;2441;2660;0;0;1;1
whiterican & The Happy Man;The Happy Man;2;0;0.00;726;363;1;0.5;3;1.5;3;1.5;5;2.5;19;9.5;12;6;7;3.5;20;399.03;40.6;4559;2279.5;3240;1620;1319;659.5;37;18.5;114;57;794;397;252;126;542;271;3;1.5;47;23.5;131.3;65.65;79.07;39.53;384;192;475;237.5;52;26;1516.43;971322;485661;323.34;161.67;298.04;149.02;78.34;39.17;383.14;191.57;283.16;141.58;33.44;16.72;12.12;6.06;0.15;83;41.5;343.7;171.85;312.8;156.4;205.29;102.65;494.43;247.21;392.1;196.05;307.59;153.79;290.2;145.1;199.39;99.69;210.14;105.07;2445.71;2266.22;2531.79;3150.17;1;0.5;0;0
BrOdAcIOuS4055 & Rainmaker & RocketKarate;TheAverageJoe007;1;0;0.00;434;434;2;2;0;0;1;1;2;2;13;13;3;3;2;2;100;246;56.44;1487;1487;1011;1011;476;476;12;12;44;44;217;217;51;51;166;166;1;1;15;15;17.15;17.15;33.27;33.27;72;72;218;218;48;48;1387;457991;457991;202.53;202.53;122.85;122.85;29.02;29.02;203.03;203.03;145.84;145.84;5.53;5.53;5.24;5.24;0.16;32;32;153;153;93.5;93.5;81.33;81.33;273.07;273.07;256.94;256.94;97.47;97.47;206.79;206.79;107.48;107.48;40.13;40.13;3073;2948;3161;3494;0;0;1;1
TheEraser454 & EuropaLeague679;TheEraser454;1;0;0.00;430;430;1;1;1;1;1;1;4;4;9;9;3;3;3;3;25;310;39.68;1667;1667;895;895;772;772;10;10;66;66;334;334;100;100;234;234;1;1;20;20;64.49;64.49;20.26;20.26;496;496;78;78;1;1;1377;445976;445976;201.15;201.15;123.69;123.69;27.27;27.27;249.11;249.11;100.64;100.64;2.36;2.36;2;2;0.1;20;20;164.9;164.9;184.5;184.5;112.25;112.25;239.86;239.86;228.14;228.14;123.98;123.98;162.75;162.75;114.62;114.62;74.74;74.74;2287;2236;2339;2911;1;1;0;0
bm-ragnarok & TheHoweitzr;TheHoweitzr;2;0;0.00;720;360;1;0.5;2;1;3;1.5;5;2.5;13;6.5;8;4;4;2;20;301.93;55.17;2994;1497;1958;979;1036;518;28;14;92;46;830;415;500;250;330;165;8;4;29;14.5;31.42;15.71;52.84;26.42;281;140.5;882;441;313;156.5;1473.64;881934;440967;315.58;157.79;268.37;134.18;59.75;29.88;372.28;186.14;251.33;125.67;20.09;10.05;4.99;2.49;0.13;39;19.5;288.7;144.35;332.3;166.15;213.65;106.82;430.05;215.02;391.33;195.67;252.37;126.18;288.7;144.35;200.07;100.04;154.92;77.46;2288.54;2199.39;2273.63;3241.17;3;1.5;1;0.5
TheMooseIsLoose_ & BruceTh3Goose;TheMooseIsLoose_;1;1;100.00;348;348;1;1;1;1;0;0;3;3;6;6;3;3;2;2;33.33;294;49.77;1726;1726;1189;1189;537;537;16;16;50;50;429;429;241;241;188;188;3;3;18;18;37.1;37.1;39.71;39.71;161;161;443;443;70;70;1362;465344;465344;202.03;202.03;152.37;152.37;18.65;18.65;235.54;235.54;133.07;133.07;4.44;4.44;7.41;7.41;0.16;46;46;170.4;170.4;192;192;94.9;94.9;278.15;278.15;230.72;230.72;142.33;142.33;173.38;173.38;114.2;114.2;85.47;85.47;2579;2488;2682;3440;0;0;1;1
were trash!!!!!;Thedukeof3603;1;0;0.00;236;236;0;0;1;1;0;0;2;2;5;5;4;4;1;1;0;407;54.77;2337;2337;1833;1833;504;504;23;23;45;45;322;322;200;200;122;122;2;2;11;11;33.38;33.38;44.51;44.51;197;197;471;471;0;0;1494;486823;486823;163.04;163.04;153.1;153.1;38.07;38.07;182.54;182.54;163.81;163.81;7.87;7.87;1.6;1.6;0.02;68;68;168.1;168.1;173.6;173.6;109.87;109.87;244.36;244.36;242.72;242.72;111.5;111.5;187.96;187.96;98.13;98.13;68.13;68.13;2306;2369;2238;3292;0;0;0;0
Mercury & DubiousDugger & Jessehowell2003;TheeOmega1;2;0;0.00;507;253.5;1;0.5;1;0.5;2;1;3;1.5;6;3;4;2;0;0;33.33;300.07;56.83;2625;1312.5;1535;767.5;1090;545;20;10;97;48.5;706;353;278;139;428;214;4;2;39;19.5;23.52;11.76;87.05;43.53;86;43;525;262.5;147;73.5;1444;732594;366297;266.63;133.32;223.5;111.75;34.67;17.33;306.85;153.42;192.1;96.05;25.86;12.93;10.66;5.33;0.11;97;48.5;129.3;64.65;193.5;96.75;144.66;72.33;380.13;190.07;275.53;137.76;249.26;124.63;192.94;96.47;181.81;90.9;150.04;75.02;2720.14;2249;3248.29;3673.21;0;0;1;0.5
cheapontwitch & xF4DE_Instinctx & Mountain;Themilkman_0;1;0;0.00;128;128;0;0;0;0;0;0;2;2;5;5;4;4;2;2;0;357;52.55;1862;1862;1282;1282;580;580;15;15;44;44;221;221;89;89;132;132;1;1;11;11;47.53;47.53;35.19;35.19;396;396;224;224;10;10;1495;482797;482797;145.58;145.58;157.71;157.71;37.27;37.27;186.21;186.21;131.63;131.63;22.74;22.74;10.23;10.23;0.1;104;104;143.9;143.9;86.3;86.3;87.71;87.71;252.86;252.86;229.37;229.37;111.2;111.2;161.63;161.63;116.66;116.66;62.28;62.28;2929;3119;2746;3353;0;0;0;0
Thewickster88 & Issadiv;Thewickster88;1;0;0.00;448;448;2;2;0;0;0;0;3;3;5;5;4;4;1;1;66.67;399;55.08;2567;2567;2027;2027;540;540;25;25;50;50;641;641;463;463;178;178;5;5;16;16;46.69;46.69;83.55;83.55;378;378;518;518;51;51;1466;485656;485656;181.79;181.79;129.3;129.3;46.88;46.88;205.84;205.84;133.59;133.59;18.54;18.54;6.81;6.81;0.24;28;28;154.2;154.2;188;188;115.4;115.4;242.57;242.57;229.12;229.12;128.85;128.85;170.09;170.09;105.64;105.64;82.24;82.24;2582;2379;2874;3292;0;0;1;1
AntSplashin & Tiktok vpaqzlol;Tiktok vpaqzlol;1;0;0.00;176;176;0;0;0;0;0;0;5;5;6;6;3;3;1;1;0;375;54.4;1770;1770;1254;1254;516;516;16;16;46;46;411;411;200;200;211;211;2;2;19;19;29.18;29.18;23.22;23.22;203;203;354;354;9;9;1485;423796;423796;134.85;134.85;131.18;131.18;31.09;31.09;188.95;188.95;98.28;98.28;9.88;9.88;4.09;4.09;0.18;23;23;142;142;149;149;90.56;90.56;206.56;206.56;172.6;172.6;124.52;124.52;123.88;123.88;98.79;98.79;74.45;74.45;2078;1910;2281;2560;0;0;0;0
